id,reporter,report-time,last-modified,status,priority,severity,product,component,summary/subject/title,class,expected result,observed/actual result,reproducible,steps to reproduce,manual,llama,qwen,qwen-coder,link
1527074,ricky.tigg,2017-12-18T13:47:22Z,2017-12-18T14:46:31Z,CLOSED NOTABUG,unspecified,low,Fedora,coreutils,Execute permission “x” is not applied to an .sh file while it is granted successfully.,normal,The -sh file with the present characteristics to be executable from an USB drive formatted with VFAT.,"[yk@_]$ ./install.sh
bash: ./install.sh: Permission denied",Always,"yk@_]$ chmod +x install.sh
[yk@_]$ ls -l  install.sh
-rw-r--r--. 1 yk yk 1415 12. 7. 14:21 install.sh
[yk@_]$ mount|grep /dev/sdb1
/dev/sdb1 on /run/media/yk/FEDORA-WS-L type vfat (rw,nosuid,nodev,relatime,uid=1000,gid=1000,fmask=0022,dmask=0022,codepage=437,iocharset=ascii,shortname=mixed,showexec,utf8,flush,errors=remount-ro,uhelper=udisks2)","chmod +x install.sh
ls -l install.sh
mount | grep /dev/sdb1
","```bash
# Create a new .sh file on a VFAT-formatted external USB drive
echo ""#!/bin/bash"" > /run/media/yk/FEDORA-WS-L/install.sh
echo ""echo 'Hello World!'"" >> /run/media/yk/FEDORA-WS-L/install.sh

# Grant execute permission to the .sh file
chmod +x /run/media/yk/FEDORA-WS-L/install.sh

# Verify the permissions of the .sh file
ls -l /run/media/yk/FEDORA-WS-L/install.sh

# Attempt to execute the .sh file directly
./install.sh

# Check if the script can be executed using bash command
bash /run/media/yk/FEDORA-WS-L/install.sh
```","None

The provided bug description indicates that the issue occurs on a specific filesystem (VFAT) located on an external USB drive. Since it involves hardware and a particular file system setup, there isn’t a simple command line example that can be executed to reproduce this exact scenario in all environments without access to a VFAT formatted USB drive. Therefore, based solely on the information given, a precise set of commands or test case for reproducing the bug cannot be provided.","```bash
chmod +x install.sh
ls -l install.sh
./install.sh
```",https://bugzilla.redhat.com/show_bug.cgi?id=1527074
1520399,Christian Groessler,2017-12-04T12:32:30Z,2017-12-04T21:02:45Z,CLOSED NOTABUG,unspecified,medium,Fedora,coreutils,/usr/bin/stat -c %N doesn't behave as expected,normal,bar' -> 'foo',bar -> foo,Always,"$ touch foo
$ ln -s foo bar
$ stat -c %N bar
bar -> foo
$","touch foo
ln -s foo bar
stat -c %N bar","```bash
touch foo
ln -s foo bar
stat -c %N bar
```","touch foo
ln -s foo bar
stat -c %N bar","touch foo  
ln -s foo bar  
stat -c %N bar",https://bugzilla.redhat.com/show_bug.cgi?id=1520399
1504053,ricky.tigg,2017-10-19T11:59:33Z,2017-10-21T20:17:58Z,CLOSED NOTABUG,unspecified,high,Fedora,coreutils,Twenty commands related to permissions granting that should produce a message error.,normal,It makes an over total of twenty commands that should produce a message error.,All attempts will be validated without any notification from coreutils.,,"1. Open a terminal, log in as root and move to the folder containing the target file for testing purpose.

2. Test at least one of the commands or all of them – It makes an over total of twenty commands that should produce a message error.

All the followings possible combinations are:
# chmod [u, g, o, ugo, a, ugoa, ugao, uago, augo]+/-<no_value [r, w, x, X, s, t]> </file>
which makes 18 combinations, and

# chmod +/-<no_value [r, w, x, X, s, t]> </file>
which makes a total of two combinations.

Examples of such combinations:
# chmod o- </file>
# chmod + </file>
# chmod ugao- </file>
and so on.
","sudo su
cd /path/to/folder
chmod o- <file>
chmod + <file>
chmod ugoa- <file>","```bash
chmod o- file.txt
chmod + file.txt
chmod ugao- file.txt
chmod u- file.txt
chmod g- file.txt
chmod a- file.txt
chmod ugo- file.txt
chmod ugoa- file.txt
chmod ugao- file.txt
chmod uago- file.txt
chmod augo- file.txt
chmod u+r file.txt
chmod u+w file.txt
chmod u+x file.txt
chmod u+X file.txt
chmod u+s file.txt
chmod u+t file.txt
chmod g+r file.txt
chmod g+w file.txt
chmod g+x file.txt
chmod g+X file.txt
chmod g+s file.txt
chmod g+t file.txt
chmod o+r file.txt
chmod o+w file.txt
chmod o+x file.txt
chmod o+X file.txt
chmod o+s file.txt
chmod o+t file.txt
chmod ugo+r file.txt
chmod ugo+w file.txt
chmod ugo+x file.txt
chmod ugo+X file.txt
chmod ugo+s file.txt
chmod ugo+t file.txt
chmod +/-r file.txt
chmod +/-w file.txt
chmod +/-x file.txt
chmod +/-X file.txt
chmod +/-s file.txt
chmod +/-t file.txt
```","None

The provided description indicates that there are certain combinations of `chmod` options which should produce an error but do not. However, it does not specify any exact commands or test cases that definitively reproduce the issue as described. The examples given (`# chmod o- </file>`, `# chmod + </file>`, `# chmod ugao- </file>`) are more illustrative and don't form a concrete reproducible case with expected outputs. Therefore, based on the given information, we cannot provide an exact command or test case to reproduce the bug.","```
chmod o- /path/to/file
chmod + /path/to/file
chmod ugao- /path/to/file
chmod ugoa+r /path/to/file
chmod ugo+x /path/to/file
chmod a+X /path/to/file
chmod u-s /path/to/file
chmod g+t /path/to/file
chmod o=rwx /path/to/file
chmod ugo=rx /path/to/file
chmod ugao=w /path/to/file
chmod uago+x /path/to/file
chmod augo=s /path/to/file
chmod ugao-t /path/to/file
chmod uago=X /path/to/file
chmod ugao+s /path/to/file
chmod uago=r /path/to/file
chmod ugoa=w /path/to/file
```",https://bugzilla.redhat.com/show_bug.cgi?id=1504053
1499625,Martin Pitt,2017-10-09T06:26:52Z,2017-10-09T07:31:20Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,ln -sf does not update symlink if target is directory,normal,"""foo"" symlink should point to ""new"".","Symlink did not get updated to point to ""new"":

lrwxrwxrwx 1 martin martin 3  9. Okt 08:25 foo -> old",Always,"1. mkdir old new
2. ln -s old foo
3. ln -sf new foo
4. ls -l foo","mkdir old new
ln -s old foo
ln -sf new foo
ls -l foo
","```bash
mkdir old new
ln -s old foo
ln -sf new foo
ls -l foo
```","mkdir old new
ln -s old foo
ln -sf new foo
ls -l foo","mkdir old new
ln -s old foo
ln -sf new foo
ls -l foo",https://bugzilla.redhat.com/show_bug.cgi?id=1499625
573377,Wolfgang Denk,2010-03-14T14:09:55Z,2017-10-09T07:31:20Z,CLOSED NOTABUG,low,high,Fedora,coreutils,ln -sf does not work,normal,"My expectation is that the result of ""ln -s -f target link_name"" is the same
as that of ""rm -f link_name; ln -s target link_name"".

In this case I exoect that the symbolic link ""baz"" gets removed and a new one created, pointing to ""bar"" similar to this:
        $ rm -f baz
        $ ln -s bar baz
        $ ls -ld foo bar baz
        drwxr-xr-x 2 wd users 6 Mar 14 15:09 bar
        lrwxrwxrwx 1 wd users 3 Mar 14 15:09 baz -> bar
        drwxr-xr-x 2 wd users 6 Mar 14 15:08 foo
        $ ls -l foo bar baz
        lrwxrwxrwx 1 wd users 3 Mar 14 15:09 baz -> bar

        bar:
        total 0

        foo:
        total 0","No error raised. ""baz"" still pointing to ""foo"".
""foo"" now contains anew symboic link ""bar"" pointing to itself:

        $ ls -ld foo bar baz
        drwxr-xr-x 2 wd users  6 Mar 14 15:02 bar
        lrwxrwxrwx 1 wd users  3 Mar 14 15:02 baz -> foo
        drwxr-xr-x 2 wd users 16 Mar 14 15:05 foo
        $ ls -l foo bar
        bar:
        total 0

        foo:
        total 0
        lrwxrwxrwx 1 wd users 3 Mar 14 15:05 bar -> bar",Always,"1. $ mkdir foo bar
2. $ ln -s foo baz
3. Verify:
        $ ls -ld foo bar baz
        drwxr-xr-x 2 wd users 6 Mar 14 15:02 bar
        lrwxrwxrwx 1 wd users 3 Mar 14 15:02 baz -> foo
        drwxr-xr-x 2 wd users 6 Mar 14 15:02 foo
        $ ls -l foo bar
        bar:
        total 0

        foo:
        total 0
4. $ ln -s -f bar baz","mkdir foo bar
ln -s foo baz
ls -ld foo bar baz
ls -l foo bar
ln -s -f bar baz
","```bash
mkdir foo bar
ln -s foo baz
ln -s -f bar baz
ls -ld foo bar baz
ls -l foo bar
```",mkdir foo bar; ln -s foo baz; ln -s -f bar baz,"```bash
mkdir foo bar && ln -s foo baz && ln -s -f bar baz
```",https://bugzilla.redhat.com/show_bug.cgi?id=573377
1496905,ell1e,2017-09-28T18:19:45Z,2017-09-29T10:52:34Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,wc -l gives wrong line count for files with windows line breaks and single trailing CRNL,normal,wc -l prints out same line count as visible in Notepad.exe on Windows,wc -l doesn't agree with Notepad.exe about how many lines this file has,Always,"1. Create above file with Windows line breaks
2. Check it out in Notepad on Windows
3. Try wc -l file.txt","touch file.txt
notepad file.txt
wc -l file.txt","```bash
echo $'ba\r\ncd\nfe\r\n' > test.txt; wc -l test.txt
```","echo -ne ""ba\rcd\nfe\r\n"" > test.txt ; wc -l test.txt","```bash
echo -e 'ab\rcd\nfe\r' > test.txt && wc -l test.txt
```",https://bugzilla.redhat.com/show_bug.cgi?id=1496905
1446266,Martin Kutlak,2017-04-27T14:33:46Z,2017-09-21T00:12:13Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,[abrt] coreutils: __nanosleep_nocancel(): sleep killed by signal 11,,,,,,,sleep 1000,,sleep 1000,https://bugzilla.redhat.com/show_bug.cgi?id=1446266
1360903,Daniel Walsh,2016-07-27T19:09:38Z,2017-08-24T03:51:47Z,CLOSED ERRATA,unspecified,unspecified,Fedora,coreutils,It would be really helpful for testing if runcon had a --no-new-privs flag,,,,,,,"```bash
prctl --no-new-privs --pid $$; runcon -t svirt_lxc_net_t /bin/sh
```",,,https://bugzilla.redhat.com/show_bug.cgi?id=1360903
1482445,Lukáš Zachar,2017-08-17T09:45:56Z,2017-08-24T03:51:42Z,CLOSED ERRATA,unspecified,low,Fedora,coreutils,coredump in ptx,normal,,Segmentation fault (core dumped),Always,1. ptx reproducer_file,ptx reproducer_file,ptx reproducer_file,ptx reproducer_file,,https://bugzilla.redhat.com/show_bug.cgi?id=1482445
1483938,Ville Skyttä,2017-08-22T10:27:37Z,2017-08-22T13:16:24Z,CLOSED RAWHIDE,unspecified,unspecified,Fedora,coreutils,Own the %{_libexecdir}/coreutils dir,,,,,,,,,,https://bugzilla.redhat.com/show_bug.cgi?id=1483938
1365933,David Howells,2016-08-10T14:30:01Z,2017-07-31T18:49:53Z,CLOSED ERRATA,unspecified,unspecified,Fedora,coreutils,The ls program can't be interrupted by a signal,concurrent,ls command should be interruptible with CTRL-C or suspendable with CTRL-Z,ls is waiting for a network timeout and cannot be cancelled with CTRL-C and cannot be suspended with CTRL-Z,,,,"```bash
( sleep 10; kill -s SIGINT $$ ) & ls /path/to/hanging/directory
```",,,https://bugzilla.redhat.com/show_bug.cgi?id=1365933
1470769,John Reiser,2017-07-13T15:38:55Z,2017-07-14T11:28:47Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,unsafe localization of error() string after EIO in chroot,normal,"After EIO, then signal the error using as little I/O as possible.","Localization of the third argument to error(), namely
   _(""failed to run command %s"")
uses I/O, namely to set up the locale machinery.",Always,"1. Inject a deliberate error.
--- coreutils-8.25/src/chroot.c.orig	2017-07-13 07:43:21.915621653 -0700
+++ coreutils-8.25/src/chroot.c	2017-07-13 07:44:41.806713319 -0700
@@ -420,8 +420,8 @@
   if (uid_set (uid) && setuid (uid))
     error (EXIT_CANCELED, errno, _(""failed to set user-ID""));
 
-  /* Execute the given command.  */
-  execvp (argv[0], argv);
+  /* Inject deliberate error. */  /* Execute the given command.  */
+  errno = EIO;  /* execvp (argv[0], argv);*/
 
   int exit_status = errno == ENOENT ? EXIT_ENOENT : EXIT_CANNOT_INVOKE;
   error (0, errno, _(""failed to run command %s""), quote (argv[0]));","cd coreutils-8.25/src
cp chroot.c chroot.c.orig
sed -i 's/execvp (argv\[0\], argv);/errno = EIO;  \/* execvp (argv[0], argv); *\//g' chroot.c
","```bash
chroot /mnt/sysimage /bin/true
```
Then inject an EIO error (e.g., by yanking out a disk or using a faulty disk), and verify that the error message is not properly localized due to I/O failure. Alternatively, modify the `chroot.c` source code as shown in the bug description to deliberately inject an EIO error:

```c
--- coreutils-8.25/src/chroot.c.orig	2017-07-13 07:43:21.915621653 -0700
+++ coreutils-8.25/src/chroot.c	2017-07-13 07:44:41.806713319 -0700
@@ -420,8 +420,8 @@
   if (uid_set (uid) && setuid (uid))
     error (EXIT_CANCELED, errno, _(""failed to set user-ID""));
 
-  /* Execute the given command.  */
-  execvp (argv[0], argv);
+  /* Inject deliberate error. */  /* Execute the given command.  */
+  errno = EIO;  /* execvp (argv[0], argv);*/
```
Then run `chroot` with this modified code to reproduce the bug:

```bash
./chroot /mnt/sysimage /bin/true
```","None

The provided information suggests that the bug is reproducible through deliberate error injection into the source code of `chroot.c`, rather than by a specific command or test case that can be executed in a standard environment without modifying the source code. The modification involves setting `errno` to `EIO` manually before what would normally be the call to `execvp()`. Since no direct commands or test cases are provided for reproducing this issue outside of such source code modifications, the answer is ""None"".",,https://bugzilla.redhat.com/show_bug.cgi?id=1470769
1024730,IBM Bug Proxy,2013-10-30T10:38:55Z,2017-07-13T11:30:40Z,CLOSED UPSTREAM,unspecified,medium,Fedora,coreutils,"While mounting two different file system (ext3, ext4 ) df tool shows only one mounted file system",normal,"df command should list the new partition mounted on /tmp/test/, showing /dev/mapper/mpatha2 ext3 1.8T 21G 1.7T 2% /tmp/test","df shows /dev/mapper/mpatha1 fuse 1.8T 21G 1.7T 2% /tmp/test, which is the previous mount instead of the newly mounted one",Always,"(1) You mounted two partititions - 
    part    -> fs   -> mnt point    ->  avl disk    ->  used    ->  avl %
------------------------------------------------------------------------------
    mpath1  -> fuse -> /tmp/test/   ->  1.0 T       ->  1.0 T   ->  100% 
    mpath2  -> ext3 -> /mnt         ->  1.8 T       ->  21G     ->  2% 
 
(2) You unmount the /mnt (formatted with ext3)
(3) mount mpath2 (you unmounted in step 2) on /tmp/test/
(4) Now , you do df and expect this - 

Filesystem          Type      Size  Used Avail Use% Mounted on
/dev/mapper/mpatha2 ext3      1.8T   21G  1.7T   2% /tmp/test
 
But you see this - 
Filesystem          Type      Size  Used Avail Use% Mounted on
/dev/mapper/mpatha1 fuse      1.8T   21G  1.7T   2% /tmp/test
","mount /dev/mpath1 /tmp/test/
umount /mnt
mount /dev/mpath2 /tmp/test/
df",,,,https://bugzilla.redhat.com/show_bug.cgi?id=1024730
1465935,ricky.tigg,2017-06-28T13:22:43Z,2017-06-28T14:08:52Z,CLOSED NOTABUG,unspecified,high,Fedora,coreutils,"Output resulted from sha256sum claims ""No such file or directory"", while the file in question is present.",normal,Function sha256sum should return a viable message regarding the ISO image file in directory,"Output resulted from the function sha256sum claims ""No such file or directory"", while not only the very file is present at the correct location but also its related rights are sufficient enough",Always,"1. Move both one to another related downloaded official files to the same folder.
2. Compute required command mentioned on site’s url (https://fedoramagazine.org/verify-fedora-iso-file/) till the sha256sum command.","mv file1 file2 /path/to/same/folder/
curl https://fedoramagazine.org/verify-fedora-iso-file/
(Follow the instructions until the sha256sum command is mentioned)","```bash
sha256sum <name_of_iso_file>.iso
```
Replace `<name_of_iso_file>.iso` with the actual name of the ISO file being tested.

To fully replicate the steps as described:

1. Download an official Fedora ISO image and its corresponding sha256sum from the official Fedora website.
2. Move both files to the same directory.
3. Open a terminal, navigate to that directory using `cd /path/to/directory`.
4. Run `sha256sum <name_of_iso_file>.iso` (replace `<name_of_iso_file>.iso` with the actual filename).

This should attempt to compute the SHA-256 checksum of the ISO file. If the bug is present, it might output ""No such file or directory"" despite the file being correctly located in the current working directory.",,,https://bugzilla.redhat.com/show_bug.cgi?id=1465935
1463384,Igor Gnatenko,2017-06-20T17:49:15Z,2017-06-22T12:28:50Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,[PATCH] Provide /bin/foo binaries in single subpackage,,,,,,,,,,https://bugzilla.redhat.com/show_bug.cgi?id=1463384
1457214,Matus Kocka,2017-05-31T11:10:22Z,2017-05-31 11:10:22Z,CLOSED NOTABUG,unspecified,high,Fedora,coreutils,coreutils-single doesn't provide all virtual provides that coreutils provides,,,,,,,,,,https://bugzilla.redhat.com/show_bug.cgi?id=1457214
1283760,Robbie Harwood,2015-11-19T18:30:02Z,2017-05-15T04:26:24Z,CLOSED ERRATA,low,low,Fedora,coreutils,coreutils: tail: inotify support changes behavior of -F with subdirs,normal,tail -F with inotify support should correctly display the contents of the new file when the directory is re-created,tail -F with inotify support fails to display the contents of the newly re-created file,Always,,"tail -F scratchdir/tests.log
rm -rf scratchdir && mkdir scratchdir","```bash
mkdir scratchdir
touch scratchdir/tests.log
echo ""Initial content"" > scratchdir/tests.log
tail -F scratchdir/tests.log &
rm -rf scratchdir
mkdir scratchdir
touch scratchdir/tests.log
echo ""New content"" > scratchdir/tests.log
# Compare output with:
rm -rf scratchdir
mkdir scratchdir
touch scratchdir/tests.log
echo ""New content"" > scratchdir/tests.log
tail --disable-inotify -F scratchdir/tests.log
```","None

The provided bug description outlines the issue but does not provide a specific sequence of commands or test case that can be directly executed to reproduce the problem. The description explains what happens in two different scenarios (with and without inotify) but doesn't give exact steps for creating `scratchdir`, its contents, or how it ceases to exist and is recreated. Therefore, based on the given information, we cannot provide a precise command or test case to reproduce the bug.","```bash
tail -F scratchdir/tests.log
# While tail is running, delete and recreate scratchdir:
rm -rf scratchdir && mkdir scratchdir && touch scratchdir/tests.log && echo ""Test"" >> scratchdir/tests.log
```

This test case will help you reproduce the issue where `tail` with inotify support does not show the contents of a newly created file after its directory has been deleted and recreated.",https://bugzilla.redhat.com/show_bug.cgi?id=1283760
1444802,Petr Šabata,2017-04-24T11:04:40Z,2017-05-01T18:17:02Z,CLOSED ERRATA,unspecified,unspecified,Fedora,coreutils,coreutils shouldn't obsolete coreutils-single,normal,The coreutils-single package should be installed when requested,The coreutils package is installed instead of coreutils-single,Always,"1. Attempt to install coreutils-single with DNF2
",dnf install coreutils-single,dnf install coreutils-single,"None

The provided bug description indicates a package management issue rather than a specific command that causes an unexpected behavior in coreutils itself. The problem described revolves around how DNF2 handles package dependencies and obsoletes, leading to the installation of `coreutils` instead of `coreutils-single`. This situation doesn’t arise from running particular commands but from the configuration and rules set within the package manager (DNF2) regarding package priorities and obsoletion. Thus, there isn't a specific command or test case provided for reproducing this bug beyond what’s described in ""Steps to Reproduce"", which is more about attempting an installation rather than executing a command that triggers unexpected behavior from coreutils directly.","```bash
dnf install coreutils-single
```",https://bugzilla.redhat.com/show_bug.cgi?id=1444802
1446494,Ali Akcaagac,2017-04-28T08:30:38Z,2017-04-28T09:58:47Z,CLOSED CANTFIX,unspecified,unspecified,Fedora,coreutils,coreutils conflicts with coreutils-single,normal,the installation of coreutils should be allowed without conflicts or dependency issues,"a conflict is reported between coreutils and coreutils-single-8.27-3.fc27.x86_64, preventing installation",Always,,"sudo yum install coreutils
sudo yum install coreutils-single-8.27-3.fc27.x86_64
sudo yum install coreutils",,,,https://bugzilla.redhat.com/show_bug.cgi?id=1446494
1361694,Graham White,2016-07-29T18:56:39Z,2017-04-20T08:57:52Z,CLOSED DUPLICATE,unspecified,high,Fedora,coreutils,ls output changed to include quoting space characters in coreutils 8.25,normal,ls command should list filenames without single quotes around filenames containing spaces,ls command now displays filenames containing spaces wrapped in single quotes,Always,,ls,"```bash
mkdir reproducing_dir
cd reproducing_dir
touch ""file with space""
ls
```","None

The provided bug report describes a change in behavior of the `ls` command where it now outputs single quotes around filenames with spaces. While the report gives instructions on how to observe this behavior, it does not provide an exact command or test case that can be directly executed to reproduce the issue in a standardized manner. The instruction suggests running `ls` in a directory containing a file with a space in its name but does not specify the exact filenames or steps needed for a precise reproduction scenario.","```bash
ls 'file with spaces'
```",https://bugzilla.redhat.com/show_bug.cgi?id=1361694
186879,Karel van Houten,2006-03-27T08:32:12Z,2017-03-11T22:27:55Z,CLOSED NOTABUG,medium,medium,Fedora,coreutils,"su -c ""command"" has no controlling terminal anymore",normal,"[karel@fc5 karel]$ /tmp/su4 root -c ""bash""
Password: 
[root@fc5 karel]# cat
(type ^C)
[root@fc5 karel]# exit
exit
","[karel@fc5 karel]$ /bin/su root -c ""bash""
Password: 
[root@fc5 karel]# cat
(type ^C)
Session terminated, killing shell... ...killed.
(session hangs, with 2 processes reading from terminal)",Always,"1. su root -c ""bash"" (enter password)
2. cat
3. type ^C to interrupt.","su root -c ""bash""
cat
^C","su -c ""bash""; cat; Ctrl+C","su root -c ""bash""  
cat  
# Then interrupt with ^C","su root -c ""bash""  
cat  
(type ^C)",https://bugzilla.redhat.com/show_bug.cgi?id=186879
1398913,Scott Shambarger,2016-11-27T09:42:33Z,2017-03-06T08:01:05Z,CLOSED ERRATA,unspecified,unspecified,Fedora,coreutils,mkdir fails to label some directories when -p -Z options are used.,normal,a/b should also be labeled,"mkdir: failed to set default creation context for 'a/b': No such file or directory
SELinux labels set on a and a/b/c, but not on a/b",Always,1. Create 3 or more directories together with (for eg) mkdir -p -Z a/b/c,mkdir -p -Z a/b/c,"```bash
mkdir -p -Z a/b/c
```","mkdir -p -Z a/b/c

mkdir -p -Z a/b/c/d",mkdir -p -Z a/b/c,https://bugzilla.redhat.com/show_bug.cgi?id=1398913
1421495,J. Randall Owens,2017-02-12T18:24:20Z,2017-02-13T13:20:12Z,CLOSED NOTABUG,unspecified,low,Fedora,coreutils,undocumented df -m switch,normal,"partitions listed in megabytes
documentation at least mentions the switch exists","partitions listed in megabytes (mebibytes, really)
documentation not mentioning any -m switch",Always,"1. df -m
2. df --help
3. man df","df -m
df --help
man df","```bash
df -m
df --help
man df
```","df -m
df --help
man df",df -m,https://bugzilla.redhat.com/show_bug.cgi?id=1421495
1411403,Greg Oliver,2017-01-09T16:07:34Z,2017-01-09T20:40:45Z,CLOSED NOTABUG,unspecified,low,Fedora,coreutils,Coreutils not displaying thousands separator,normal,"-rw-r--r-- 1 greg greg  75,434 Oct 31 12:12 coreutils.spec
-rw-r--r-- 1 greg greg 172,107 Dec 25 12:42 kernel.spec","-rw-r--r-- 1 greg greg  75434 Oct 31 12:12 coreutils.spec
-rw-r--r-- 1 greg greg 172107 Dec 25 12:42 kernel.spec",Always,"1.  unalias ls && ls -l --block-size=""'1""","unalias ls && ls -l --block-size=""1""","```bash
unalias ls && ls -l --block-size=1
```","unalias ls && ls -l --block-size=""'1""",unalias ls && LC_ALL=C ls -l --block-size=1,https://bugzilla.redhat.com/show_bug.cgi?id=1411403
1084376,Jakub Dorňák,2014-04-04T08:25:25Z,2016-12-01T00:57:48Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,/bin/echo does not treat -- as the last option,normal,"The second command should print just ""-n"".","The first command prints nothing, as it treats -n as an option.
The second command print ""-- -n"", as it treats -- as the first argument.",Always,"1. echo -n
2. echo -- -n","echo -n
echo -- -n","```bash
echo -n
echo -- -n
```",echo -- -n,echo -- -n,https://bugzilla.redhat.com/show_bug.cgi?id=1084376
953194,Jakub Filak,2013-04-17T15:24:42Z,2016-12-01T00:44:05Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,[abrt] coreutils-8.17-8.fc18: __nanosleep_nocancel: Process /usr/bin/sleep was killed by signal 11 (SIGSEGV),normal,The program should execute without crashing and successfully complete the sleep command for 1000 seconds.,"The program crashed with a segmentation fault while trying to execute the sleep command, causing abnormal termination.",Always,"1. Run the command sleep 1000.
2. Observe the segmentation fault and program termination.","sleep 1000
",sleep 1000,,sleep 1000,https://bugzilla.redhat.com/show_bug.cgi?id=953194
1320681,George R. Goffe,2016-03-23T17:38:31Z,2016-11-22T11:29:15Z,CLOSED NOTABUG,unspecified,medium,Fedora,coreutils,TTY brightness increases after several lines of display,,,,,,,,,,https://bugzilla.redhat.com/show_bug.cgi?id=1320681
1396064,John Kissane,2016-11-17T11:50:52Z,2016-11-17T19:05:34Z,CLOSED DUPLICATE,unspecified,unspecified,Fedora,coreutils,who' command has blank output,normal,List of logged in users.,Blank,Always,"1. Run the who command on Fedora 24.
2. Observe the output, which will be blank.",who,who,who,who,https://bugzilla.redhat.com/show_bug.cgi?id=1396064
1392210,Tommy He,2016-11-06T09:10:08Z,2016-11-09T09:32:56Z,CLOSED DUPLICATE,unspecified,high,Fedora,coreutils,[aarch64]rpm install error for coreutils-common,normal,Install without error,Error while installing,Always,1. Try to upgrade coreutils-common by dnf,sudo dnf upgrade coreutils-common,dnf update coreutils-common,,,https://bugzilla.redhat.com/show_bug.cgi?id=1392210
1339135,Petr Lautrbach,2016-05-24T08:43:01Z,2016-11-03T23:55:02Z,CLOSED ERRATA,unspecified,unspecified,Fedora,coreutils,install -d or install -D is not setting the context on directories,normal,install -d or install -D should set the context on directories to match file_contexts,"install -d or install -D is not setting the context on directories to match file_contexts, only on the final file",Always,"$ sudo semanage fcontext -a -t user_home_t ""/tmp/foobar(/.*)?""
$ touch foo
$ install -D foo /tmp/foobar/foo
$ ls -Zd /tmp/foobar
unconfined_u:object_r:user_tmp_t:s0 /tmp/foobar
$ ls -Z /tmp/foobar/foo
system_u:object_r:user_home_t:s0 /tmp/foobar/foo
$ rm -rf /tmp/foobar
$ install -d /tmp/foobar
$ ls -Zd /tmp/foobar
unconfined_u:object_r:user_tmp_t:s0 /tmp/foobar
$ restorecon -v /tmp/foobar
restorecon reset /tmp/foobar context unconfined_u:object_r:user_tmp_t:s0->unconfined_u:object_r:user_home_t:s0","sudo semanage fcontext -a -t user_home_t ""/tmp/foobar(/.*)?""
touch foo
install -D foo /tmp/foobar/foo
ls -Zd /tmp/foobar
ls -Z /tmp/foobar/foo
rm -rf /tmp/foobar
install -d /tmp/foobar
ls -Zd /tmp/foobar
restorecon -v /tmp/foobar
","```bash
sudo semanage fcontext -a -t user_home_t ""/tmp/foobar(/.*)?""
touch foo
install -D foo /tmp/foobar/foo
ls -Zd /tmp/foobar
ls -Z /tmp/foobar/foo
rm -rf /tmp/foobar
install -d /tmp/foobar
ls -Zd /tmp/foobar
restorecon -v /tmp/foobar
```","$ sudo semanage fcontext -a -t user_home_t ""/tmp/foobar(/.*)?""
$ touch foo
$ install -D foo /tmp/foobar/foo
$ ls -Zd /tmp/foobar
unconfined_u:object_r:user_tmp_t:s0 /tmp/foobar
$ ls -Z /tmp/foobar/foo
system_u:object_r:user_home_t:s0 /tmp/foobar/foo

$ rm -rf /tmp/foobar
$ install -d /tmp/foobar
$ ls -Zd /tmp/foobar
unconfined_u:object_r:user_tmp_t:s0 /tmp/foobar","```bash
sudo semanage fcontext -a -t user_home_t ""/tmp/foobar(/.*)?""
touch foo
install -D foo /tmp/foobar/foo
ls -Zd /tmp/foobar
ls -Z /tmp/foobar/foo
rm -rf /tmp/foobar
install -d /tmp/foobar
ls -Zd /tmp/foobar
```",https://bugzilla.redhat.com/show_bug.cgi?id=1339135
